stop_id,lat,lon,ward,is_existing_stop,nearest_node_degree,road_type,distance_to_major_road,distance_to_nearest_stop,stops_within_500m,stops_within_1km,pop_not_served_nearby,poverty_rate_weighted_pop,route_count_serving,trips_per_day,avg_headway_minutes,service_span_hours,routes_within_500m,avg_speed_daily,avg_speed_peak,avg_speed_offpeak,congestion_pct_daily,congestion_pct_peak,trip_count_daily,trip_count_peak,demand_variability_cv,dominant_congestion_level,ward_pct_access,ward_population,ward_poverty_rate,is_benchmark_ward,ward_category,distance_to_cbd,coverage_efficiency_nearby,demand_supply_ratio,network_accessibility,is_good_stop,pop_within_500m,subcounty_gini,trips_per_1k_pop_per_hour,pop_score,coverage_score,access_score,poverty_score,quality_score,gnn_probability,gnn_prediction,confidence
CANDIDATE_Airbase Ward_31,-1.2516213197369808,36.87201180101021,Airbase Ward,False,2,residential,477.80712850602,456.72336687130144,11,76,17075,1530.534366496874,0,0,,0,6,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,7.216898961780664,0.5976034529113596,16457.0,0.0041770472512396,0,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.0047224207091372625,0.956969655656848,0.07592329162932626,0.2504720004304599,1.0869067e-05,0,0.99997824
CANDIDATE_Imara Daima Ward_31,-1.331007466825086,36.87518034301546,Imara Daima Ward,False,4,primary,210.19803293626373,400.43207623117456,4,22,8991,2562.801079728265,0,0,,0,9,23.153712807789017,15.270454673240636,27.358117146214813,40.53008159785654,88.23529411764706,250,102.0,0.5267625854793785,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,8.133050008934488,2.9399171848230075,18571.0,0.0189395703377935,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.02817509812956965,0.9622731583796409,0.1288490680370577,0.2734677407755921,1.128233e-05,0,0.9999774
CANDIDATE_Waithaka Ward_10,-1.2769667330514525,36.73118623467149,Waithaka Ward,False,2,residential,323.7075217713784,304.8264479125293,11,34,6065,992.4407038919258,0,0,,0,3,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,9.619262766586298,1.1571717970493969,5364.0,0.006159389191508,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.010325161149481442,0.9712806745395355,0.04833446743456316,0.22042614467048846,1.1576368e-05,0,0.9999769
CANDIDATE_Waithaka Ward_22,-1.276741925563366,36.72506292539112,Waithaka Ward,False,6,residential,644.1794075413435,645.0431140694639,0,27,6065,992.4407038919258,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,10.29875882004236,1.446464746311746,5364.0,0.0092997388476251,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.01322173906157785,0.9392270478632868,0.04833446743456316,0.21473956381326284,1.18528005e-05,0,0.9999763
CANDIDATE_Imara Daima Ward_40,-1.3196396400709385,36.85850027095719,Imara Daima Ward,False,6,residential,514.5650932818997,512.8412549851953,0,12,8991,2562.801079728265,0,0,,0,1,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,5.894069532828427,5.201391942379167,18571.0,0.0116377157379026,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.05081836630531875,0.9516824901109,0.1288490680370577,0.2770104241657812,1.1953818e-05,0,0.9999761
CANDIDATE_Mountain View Ward_13,-1.2698042305804909,36.73505681737493,Mountain View Ward,False,6,unclassified,465.8250893724551,471.0311244818389,2,41,6212,2438.23971917691,0,0,,0,3,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,9.316227176225228,1.4568439614259905,13621.0,0.0128527796311584,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.013325662110243492,0.9556216455014288,0.1224626306627993,0.25430046908005827,1.19602955e-05,0,0.9999761
CANDIDATE_Nairobi West Ward_49,-1.3170073385619965,36.80335202541999,Nairobi West Ward,False,2,residential,560.2989619494712,568.6288979625118,0,32,9939,1107.4331345036017,0,0,,0,0,17.73181138157092,11.435384995598536,20.880024574557112,57.01554232804233,93.75,242,107.0,0.5580407232100865,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,3.7353495830691608,1.72095437755637,8719.0,0.0035631635466663,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.015970097101377975,0.946426438720643,0.05423029221814396,0.22675332624087474,1.2384869e-05,0,0.9999752
CANDIDATE_Lucky Summer Ward_30,-1.2477102339228332,36.897974882098325,Lucky Summer Ward,False,2,residential,988.0003034821094,338.23334703675425,5,45,6042,3344.2855019757435,0,0,,0,4,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,66.8770030670488,60808.06426925295,11.1,False,underserved,9.95693855031975,1.4538478927619305,30128.0,0.0020222440710668,0,30128,0.0768685671769029,3.552160434569506,0.2234136430038635,0.013295663638667988,0.968133232396166,0.16891688119798048,0.30892871367984853,1.246183e-05,0,0.9999751
CANDIDATE_South C Ward_14,-1.319715416054846,36.85527080410161,South C Ward,False,6,residential,247.5793540663163,558.5193866825681,0,34,9969,464.7086107611213,0,0,,0,0,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,52.75712751657217,70344.6251026133,12.7,False,underserved,5.62447801742381,1.5073465004734905,3659.0,0.0241371614410073,0,3659,0.348155049984002,28.829494748770223,0.02713324879683804,0.013831324413741648,0.947378909697762,0.021276895582041187,0.20668562923828937,1.2554935e-05,0,0.9999749
CANDIDATE_Airbase Ward_41,-1.276091713872593,36.85307980004502,Airbase Ward,False,2,residential,274.3403078306998,408.69823828014506,2,17,17075,1530.534366496874,0,0,,0,4,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,4.150084802306198,2.556414770787483,16457.0,0.0072637385196422,0,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.024335237446606484,0.9614943591651403,0.07592329162932626,0.2562801453164857,1.260887e-05,0,0.9999748
CANDIDATE_Kangemi Ward_27,-1.259439265516348,36.75340228242563,Kangemi Ward,False,6,residential,351.1259475347769,509.3388163730894,0,24,8188,6633.956850403134,0,0,,0,6,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,7.699814143919977,2.5312219817050963,37061.0,0.0170393577695873,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.024082991836797418,0.9520124735329265,0.33758299046034573,0.36012865376164316,1.3677468e-05,0,0.99997264
CANDIDATE_Nairobi West Ward_14,-1.307815542024204,36.79447035122188,Nairobi West Ward,False,2,residential,471.9975171798866,470.8113320982861,1,28,9939,1107.4331345036017,0,0,,0,1,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,3.472056249302288,1.958327395150352,8719.0,0.0042283520047302,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.01834682090831344,0.9556423533141537,0.05423029221814396,0.22919069011131074,1.4692447e-05,0,0.9999706
CANDIDATE_Zimmerman Ward_29,-1.225705813560387,36.8482914544061,Zimmerman Ward,False,2,residential,897.5146543692989,893.7311346090402,0,6,8533,565.0115117573073,0,0,,0,0,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,30.66877310233205,41029.54800371309,12.5,False,severely_underserved,7.582481613053614,4.38125330033315,4520.0,0.0022258958051205,0,4520,0.140004148607421,4.387082206796681,0.03351797883621425,0.04260663670228272,0.9157968230619132,0.026419567377156016,0.21082622985605953,1.6387861e-05,0,0.9999672
CANDIDATE_Ngando Ward_32,-1.3065744401386843,36.74986328176025,Ngando Ward,False,4,tertiary,352.25649087450097,404.0430808266253,4,12,2979,1287.4420267405085,0,0,,0,3,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,7.814496204096805,4.965803240951743,6959.0,0.0113232172750678,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.0484595081629611,0.961932946377283,0.06345960307338838,0.23525490576990668,1.6804985e-05,0,0.9999664
CANDIDATE_Ngando Ward_0,-1.3079404960102472,36.746182150676496,Ngando Ward,False,4,secondary,364.4544829812031,407.3726748286615,3,10,2979,1287.4420267405085,0,0,,0,3,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,8.250141385008495,5.868676557488424,6959.0,0.0109452755029023,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.057499627919663884,0.961619247567844,0.06345960307338838,0.23745219594719458,1.7089034e-05,0,0.99996585
CANDIDATE_Nairobi West Ward_0,-1.3072484238496047,36.794719974045805,Nairobi West Ward,False,2,residential,501.7945927523632,471.2378264735727,1,34,9939,1107.4331345036017,0,0,,0,1,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,3.4087176021308845,1.6226141274102917,8719.0,0.0039777675194391,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.014985454381361847,0.9556021710043352,0.05423029221814396,0.22834231201760913,1.7195196e-05,0,0.9999656
CANDIDATE_Dandora Area Iii Ward_31,-1.2461141862069496,36.89318900484101,Dandora Area Iii Ward,False,2,residential,1277.8408284250547,437.04711472957706,5,41,8261,3479.3635402845307,0,0,,0,1,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,62.53869018516417,73507.78889000125,7.5,False,underserved,9.561765173265185,1.4890164329800992,46391.0,0.0015639162869573,1,46391,0.1688006615484064,4.244448169525055,0.3440116274758441,0.013647792569070094,0.9588234603151056,0.1758425235358472,0.3507492145290035,1.7663971e-05,0,0.99996465
CANDIDATE_Githurai Ward_21,-1.2029745711663704,36.92068024548183,Githurai Ward,False,6,residential,231.6913817803253,354.246683683959,10,24,9665,3322.716269293992,0,0,,0,8,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,14.778014420262794,1.5460867023981242,26581.0,0.0257852265696043,0,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.014219215005237835,0.9666245305429363,0.16781099608944378,0.29943073394634606,1.8458673e-05,0,0.9999631
CANDIDATE_Roysambu Ward_31,-1.238434410968878,36.87660557955609,Roysambu Ward,False,5,unclassified,489.62604304091127,495.9163392960033,2,28,15669,483.239781975182,0,0,,0,9,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,52.55807786151991,110098.7167953836,12.5,False,underserved,8.488774991312123,1.812347512466204,3865.0,0.01019106113693,0,3865,0.140004148607421,20.27271584053182,0.02866083809778055,0.016885181055453193,0.9532770766876143,0.022227014976261075,0.20935340693086157,1.865109e-05,0,0.9999627
CANDIDATE_Karen Ward_34,-1.3172036059754486,36.77551807877459,Karen Ward,False,2,residential,156.66253208186055,525.7257449869336,0,20,16628,125.91481364439316,0,0,,0,1,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,38.49922811522797,90123.85907777146,12.7,False,severely_underserved,5.762159206762921,1.833296576915617,991.0,0.0126853220837628,0,991,0.348155049984002,25.96426766391263,0.00734874270501954,0.017094935899178144,0.9504685735879538,0.003906457763315437,0.19772080019180524,1.9945048e-05,0,0.9999601
CANDIDATE_Ngando Ward_14,-1.2999550165578535,36.744079179886334,Ngando Ward,False,2,residential,551.0575512319089,533.8036604248283,0,31,2979,1287.4420267405085,0,0,,0,1,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,8.267153667989032,2.0173575666366457,6959.0,0.0036228106934449,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.018937867082478584,0.9497075100907024,0.06345960307338838,0.22542940824246993,2.0075078e-05,0,0.9999598
CANDIDATE_Waithaka Ward_14,-1.279217546697499,36.73048667402573,Waithaka Ward,False,8,residential,526.1029602444202,541.521249987552,0,41,6065,992.4407038919258,0,0,,0,3,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,9.672693179696696,0.9643098308744972,5364.0,0.0151773004581312,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.008394109208083833,0.9489803948159617,0.04833446743456316,0.21548332574042434,2.0878782e-05,0,0.9999582
CANDIDATE_Airbase Ward_35,-1.262877766863825,36.84820482533296,Airbase Ward,False,6,unclassified,382.0325570489385,371.0227024026089,17,48,17075,1530.534366496874,0,0,,0,10,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,4.326781561081168,0.9390911402892794,16457.0,0.0156644647813407,0,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.008141604256589524,0.965043972343964,0.07592329162932626,0.25294165965474624,2.1241916e-05,0,0.9999575
CANDIDATE_Ngando Ward_20,-1.308496040774235,36.74932105017135,Ngando Ward,False,4,tertiary,528.2717890572142,537.6215890630336,0,8,2979,1287.4420267405085,0,0,,0,2,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,7.935785302781673,7.172826903596962,6959.0,0.0075575537610367,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.07055757867934569,0.9493478026706399,0.06345960307338838,0.2382623946576742,2.2259765e-05,0,0.9999555
CANDIDATE_Upper Savanna Ward_44,-1.2865758359916373,36.91130688384081,Upper Savanna Ward,False,6,residential,740.6390920481142,661.2144735756253,0,41,2569,969.351607954276,0,0,,0,0,18.054313199966053,11.514724616707694,21.324107491595232,57.35551818750744,93.22916666666669,394,160.0,0.5289229448015942,congested,62.13610462916318,22624.40132520788,7.2,False,underserved,10.46158862244008,1.4794310625991234,13463.0,0.0080901884276762,0,13463,0.4401639794947514,17.503225579665653,0.09983463475043196,0.013551817979313954,0.9377034578336944,0.0471506567842833,0.23530089958107522,2.4782721e-05,0,0.9999504
CANDIDATE_Kangemi Ward_15,-1.2605450831094522,36.75801152058143,Kangemi Ward,False,2,residential,350.3188083479924,368.7040894395325,7,26,8188,6633.956850403134,0,0,,0,7,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,7.180491405767817,2.3437240571343483,37061.0,0.0056928349763128,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.02220564796007878,0.9652624212376196,0.33758299046034573,0.3623093073334021,2.4911864e-05,0,0.9999502
CANDIDATE_Airbase Ward_11,-1.277636052564815,36.843697295413,Airbase Ward,False,2,residential,285.94486934082454,336.2643538235389,2,42,17075,1530.534366496874,0,0,,0,2,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,3.102641293980725,1.0701271133528998,16457.0,0.0069699799985775,0,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.009453616548053764,0.9683187417484779,0.07592329162932626,0.253924616608515,2.6751955e-05,0,0.9999465
CANDIDATE_Kitisuru Ward_39,-1.2723953851967655,36.72591425935217,Kitisuru Ward,False,2,residential,337.4841293285415,321.9463005873466,8,28,19156,1020.1206955680644,0,0,,0,3,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,58.6948942150194,154593.60933689412,17.9,False,underserved,10.266767531835992,2.0239618694834274,5698.0,0.0059086965287484,0,5698,0.1696428393750311,10.711956381011875,0.0422534166833515,0.0190039934011447,0.9696677219097022,0.049753659811534436,0.22342397053370652,2.688538e-05,0,0.99994624
CANDIDATE_Mountain View Ward_44,-1.279576091987958,36.74656491360307,Mountain View Ward,False,6,tertiary,654.6037453424528,493.3210176022439,1,19,6212,2438.23971917691,0,0,,0,1,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,7.888870462888365,3.0593723189945803,13621.0,0.0091518696203694,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.029371155980305947,0.9535215957866232,0.1224626306627993,0.2578918326046128,2.7795724e-05,0,0.9999444
CANDIDATE_Zimmerman Ward_16,-1.2280084656755093,36.87675225035115,Zimmerman Ward,False,2,residential,351.8137388079781,315.24099965984425,9,30,8533,565.0115117573073,0,0,,0,9,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,30.66877310233205,41029.54800371309,12.5,False,severely_underserved,9.272839724253812,0.98931526136555,4520.0,0.0056687134881913,0,4520,0.140004148607421,4.387082206796681,0.03351797883621425,0.008644478869105753,0.9702994640730415,0.026419567377156016,0.21323621859999092,2.8164963e-05,0,0.9999437
